Part Description,Material,Size,Operations,Finish,Target Price (CHF)
Aluminum bracket, 100x50x5 mm, drilling, anodized,Aluminum,100x50x5,Drilling,Anodized,60
Steel gear, 30x30x10 mm, milling, painted,Steel,30x30x10,Milling,Painted,80
Plastic panel, 200x100x2 mm, cutting, plain,Plastic,200x100x2,Cutting,Plain,25
Brass connector, 40x20x15 mm, turning, polished,Brass,40x20x15,Turning,Polished,70
Steel plate, 300x200x8 mm, drilling and milling, painted,Steel,300x200x8,Drilling;Milling,Painted,140
Aluminum rod, 60x60x200 mm, turning, anodized,Aluminum,60x60x200,Turning,Anodized,90
Plastic cap, 15x15x5 mm, cutting, plain,Plastic,15x15x5,Cutting,Plain,10
Steel bolt, 10x10x50 mm, threading, zinc-plated,Steel,10x10x50,Threading,Zinc-plated,30
Brass nut, 20x20x10 mm, milling, polished,Brass,20x20x10,Milling,Polished,35
Aluminum cover, 250x120x4 mm, drilling, anodized,Aluminum,250x120x4,Drilling,Anodized,110
Steel bushing, 70x20x20 mm, turning, plain,Steel,70x20x20,Turning,Plain,45
Plastic washer, 25x5x2 mm, cutting, plain,Plastic,25x5x2,Cutting,Plain,8
Brass spacer, 35x12x10 mm, turning, polished,Brass,35x12x10,Turning,Polished,22
Aluminum housing, 120x80x60 mm, milling, anodized,Aluminum,120x80x60,Milling,Anodized,135
Steel shaft, 200x25x25 mm, turning, plain,Steel,200x25x25,Turning,Plain,105
Plastic sleeve, 45x10x10 mm, cutting, plain,Plastic,45x10x10,Cutting,Plain,12
Brass washer, 30x8x2 mm, turning, polished,Brass,30x8x2,Turning,Polished,10
Aluminum base plate, 150x100x8 mm, drilling, anodized,Aluminum,150x100x8,Drilling,Anodized,85
Steel clamp, 80x40x6 mm, milling, painted,Steel,80x40x6,Milling,Painted,55
Plastic ring, 60x60x3 mm, cutting, plain,Plastic,60x60x3,Cutting,Plain,13
Brass bushing, 50x18x18 mm, turning, polished,Brass,50x18x18,Turning,Polished,30
Aluminum panel, 180x80x3 mm, drilling, anodized,Aluminum,180x80x3,Drilling,Anodized,72
Steel disc, 50x50x8 mm, turning, painted,Steel,50x50x8,Turning,Painted,42
Plastic knob, 30x30x12 mm, cutting, plain,Plastic,30x30x12,Cutting,Plain,15
Brass pin, 20x4x4 mm, turning, polished,Brass,20x4x4,Turning,Polished,8
Aluminum shaft, 250x20x20 mm, turning, anodized,Aluminum,250x20x20,Turning,Anodized,120
Steel rail, 400x40x12 mm, milling, painted,Steel,400x40x12,Milling,Painted,170
Plastic fastener, 18x8x4 mm, cutting, plain,Plastic,18x8x4,Cutting,Plain,7
Brass plate, 60x30x2 mm, milling, polished,Brass,60x30x2,Milling,Polished,38
Aluminum pulley, 40x40x15 mm, turning, anodized,Aluminum,40x40x15,Turning,Anodized,47
Steel rod, 300x12x12 mm, turning, plain,Steel,300x12x12,Turning,Plain,98
Plastic disc, 70x70x6 mm, cutting, plain,Plastic,70x70x6,Cutting,Plain,16
Brass gear, 28x28x8 mm, milling, polished,Brass,28x28x8,Milling,Polished,27
Aluminum lever, 160x18x6 mm, drilling, anodized,Aluminum,160x18x6,Drilling,Anodized,59
Steel pin, 50x8x8 mm, turning, zinc-plated,Steel,50x8x8,Turning,Zinc-plated,22
Plastic support, 120x60x12 mm, cutting, plain,Plastic,120x60x12,Cutting,Plain,24
Brass rod, 90x12x12 mm, turning, polished,Brass,90x12x12,Turning,Polished,21
Aluminum disk, 90x90x8 mm, turning, anodized,Aluminum,90x90x8,Turning,Anodized,56
Steel block, 110x50x50 mm, milling, painted,Steel,110x50x50,Milling,Painted,135
Plastic bracket, 70x40x6 mm, cutting, plain,Plastic,70x40x6,Cutting,Plain,19
Brass cover, 80x40x2 mm, milling, polished,Brass,80x40x2,Milling,Polished,34
Aluminum frame, 300x100x20 mm, drilling and milling, anodized,Aluminum,300x100x20,Drilling;Milling,Anodized,175
Steel cover, 150x60x4 mm, drilling, painted,Steel,150x60x4,Drilling,Painted,60
Plastic base, 90x50x8 mm, cutting, plain,Plastic,90x50x8,Cutting,Plain,17
Brass connector, 25x8x5 mm, turning, polished,Brass,25x8x5,Turning,Polished,14
Aluminum handle, 180x22x8 mm, milling, anodized,Aluminum,180x22x8,Milling,Anodized,65
Steel tube, 200x30x30 mm, turning, painted,Steel,200x30x30,Turning,Painted,75
Plastic latch, 35x16x7 mm, cutting, plain,Plastic,35x16x7,Cutting,Plain,9
Brass fastener, 40x12x5 mm, turning, polished,Brass,40x12x5,Turning,Polished,16
Aluminum strip, 200x12x3 mm, drilling, anodized,Aluminum,200x12x3,Drilling,Anodized,41
